feature	Mean of 5prime	Mean of 3prime	Kolmogorov-smirnov p-value	-Log10 of KS p-value
ENSG00000226572	3165.00459721167	3274.63045477194	6.96724788973313e-10	2.19766529695229
ENSG00000202252	12888.4323823614	12739.4248018205	3.6533556624363e-08	2.18161036021278
ENSG00000252481	0	13.4741459017606	0.00422024770307483	2.16885801281324
ENSG00000238531	7710.05728834785	7542.15019014366	7.88146881092189e-09	2.10688213806832
ENSG00000234741	6557.96569227206	6784.14687259	4.83036088905209e-09	2.10672517325556
ENSG00000239195	13745.7635866525	14208.9256665742	1.67780556115105e-09	2.10606200890831
ENSG00000199051	86.6397906501667	0	3.2104561231705e-09	2.03842398267491
ENSG00000212304	11259.6364665412	11548.2000141489	5.98358932402121e-07	1.86691146640965
ENSG00000207990	0	506.915109079182	9.18662523619052e-06	1.84684280003332
ENSG00000238917	63.6537237429916	0	0.00014657408172658	1.81473293382988
ENSG00000211514	110.845277552031	0	1.9198547978827e-05	1.79235801428427
ENSG00000209042	4181.342386308	4403.68034256955	8.27472995013068e-07	1.78412554341541
ENSG00000202314	3242.89916905999	3242.80359289667	3.90538853478617e-08	1.77800058073181
ENSG00000234883	0	190.961171228275	4.8777412109402e-09	1.77317999892252
ENSG00000199032	0	37.0079789202326	8.24239932417647e-07	1.74406461998693
ENSG00000202400	92.7525688825828	12.73074474856	3.5137542986341e-08	1.73932000901862
ENSG00000207725	2688.50182281018	24.3041490654327	2.32201717965674e-05	1.69918267618662
ENSG00000207744	0	4681.44204617872	2.32201717965674e-05	1.69918267618662
ENSG00000257178	0	5002.02534575318	2.32201717965674e-05	1.69918267618662
ENSG00000206602	13504.2339370606	13484.6435391625	1.66929300382535e-08	1.65919305104774
ENSG00000207827	116.698493528833	4943.16631808457	1.13010350966114e-07	1.62093908114263
ENSG00000211137	0	69.7159831470857	1.8833036332655e-06	1.60302230361152
ENSG00000206775	6473.39081457576	6429.02609803	5.25553848218507e-08	1.60146421150477
ENSG00000207962	29.7050710799733	137.434176262773	3.56320272199007e-06	1.5981267774399
ENSG00000199153	0	1327.63480949543	1.4248976321074e-07	1.59745047822264
ENSG00000199004	240.469623028472	19753.8722681917	2.25070349468837e-07	1.59544361153509
ENSG00000199094	0	297.0507108	2.25070349468837e-07	1.59544361153509
ENSG00000221539	15235.6047963857	15357.7511311227	3.46833712305816e-07	1.59343674492308
ENSG00000207047	105.02864417595	71.61043921074	1.11478073849813e-06	1.58741614500233
ENSG00000207631	0	31.1773340781061	1.39407651585932e-05	1.58619970698107
ENSG00000208037	142.832745959366	0	1.58387955295769e-06	1.58540927836244
ENSG00000207785	101.54284501859	0	2.21305081804513e-06	1.58340241172437
ENSG00000208008	32.5670214498046	383.402661613744	3.0444154165421e-06	1.58139554508668
ENSG00000226380	455.93830029767	0	3.0444154165421e-06	1.58139554508668
ENSG00000198974	30.4430852682957	363.933246616543	7.29302643054375e-06	1.57537494517104
ENSG00000207605	0	957.573409351065	7.29302643054375e-06	1.57537494517104
ENSG00000211583	0	53.0447697858222	4.22722881396886e-05	1.574619927762
ENSG00000199066	32.5040291452596	0	9.51946442728779e-06	1.57336807853447
ENSG00000207603	0	27.7761703604945	5.65955559757025e-05	1.55731314543181
ENSG00000207613	25.46148949712	55.5523407211636	5.65955559757025e-05	1.55731314543181
ENSG00000207732	27.7761703604945	0	5.65955559757025e-05	1.55731314543181
ENSG00000207585	0	65.5258920883794	0.000393956458596967	1.54339680476647
ENSG00000207639	69.7159831470857	0	2.61066344431349e-06	1.52608809060672
ENSG00000207710	0	43.0598719436588	2.79247725276655e-07	1.48557568067436
ENSG00000207875	0	448.681125894707	4.26638831541037e-06	1.46778349579152
ENSG00000208012	0	1710.88789181888	4.26638831541037e-06	1.46778349579152
ENSG00000201823	14511.0598345313	14143.0617441415	1.32312032774529e-07	1.46739214042275
ENSG00000199085	86.1197438875882	0	3.49879737404635e-07	1.46337840716882
ENSG00000245526	31.8268618714	238.331384246512	7.88471532153778e-06	1.46292134159244
ENSG00000207611	0	33.2735374110091	1.04944195296053e-05	1.4605188629505
ENSG00000207737	0	33.2735374110091	1.04944195296053e-05	1.4605188629505
ENSG00000208006	0	1177.59388924452	1.04944195296053e-05	1.4605188629505
ENSG00000199024	187.696877703128	0	2.57166917994045e-06	1.45334407397073
ENSG00000199158	0	37.5393755406256	2.57166917994045e-06	1.45334407397073
ENSG00000207757	35.00954805854	219.60534691277	3.60981938241078e-06	1.45133720733557
ENSG00000207994	0	765.43602800657	3.60981938241078e-06	1.45133720733557
ENSG00000199961	168.227698463643	136.400836592143	6.77622148348433e-06	1.44732347406027
ENSG00000215417	0	174.28995786719	6.77622148348433e-06	1.44732347406027
ENSG00000199035	402.646810652349	0	9.08234261998153e-06	1.4453166074213
ENSG00000207651	262.016490755553	0	9.08234261998153e-06	1.4453166074213
ENSG00000207721	0	165.795745562651	9.08234261998153e-06	1.4453166074213
ENSG00000207996	136.189362426349	0	9.08234261998153e-06	1.4453166074213
ENSG00000211997	0	33.2735374110091	1.20122920834742e-05	1.44330974078377
ENSG00000207819	0	128.7219746798	1.56912335370629e-05	1.44130287414606
ENSG00000199165	0	1185.89654886093	2.02601871972519e-05	1.43929600750858
ENSG00000199071	312.851280523123	155.748472987702	2.587658716946e-05	1.43728914087092
ENSG00000271748	2286.22957776173	0	3.27146963038372e-05	1.43528227423277
ENSG00000207933	213.357851804815	0	0.000111314713045596	1.42324107440648
ENSG00000207648	0	99.5312771250509	0.000133016864421132	1.42123420776871
ENSG00000207759	26.6188299288073	293.964469648651	0.000133016864421132	1.42123420776871
ENSG00000207870	887.680111105869	53.23765985776	0.000133016864421132	1.42123420776871
ENSG00000207935	0	26.6188299288073	0.000133016864421132	1.42123420776871
ENSG00000207980	493.746451735054	0	1.50262537601531e-06	1.39755582747893
ENSG00000208009	91.9442676287689	0	1.79069172518975e-05	1.39244722415761
ENSG00000186594	10440.5368130568	29.7953600498213	3.67387911759387e-05	1.38959420974263
ENSG00000207563	149.391392457592	0	4.57887074584162e-05	1.38855731703493
ENSG00000207600	29.8782784915184	0	4.57887074584162e-05	1.38855731703493
ENSG00000207812	29.8782784915184	0	4.57887074584162e-05	1.38855731703493
ENSG00000207973	57.288351368696	0	5.6572693703405e-05	1.38748175967982
ENSG00000267200	53.668825900949	0	6.93251131772543e-05	1.38636980424623
ENSG00000199262	179.026098027188	137.574177121968	2.36379876006332e-07	1.36945382989611
ENSG00000198975	0	1359.71426550722	2.41100294873231e-06	1.34827254203194
ENSG00000221669	0	37.8481600632865	3.50139773985791e-06	1.34575377638866
ENSG00000199075	0	1289.82545478947	4.98484395206056e-06	1.34326160290044
ENSG00000199121	0	180.910583269	4.98484395206056e-06	1.34326160290044
ENSG00000198972	0	141.996768349231	6.96786924969661e-06	1.340794001911
ENSG00000198987	32.6031267950927	981.85868873357	9.57614416030594e-06	1.3383491532364
ENSG00000207617	0	105.02864417595	9.57614416030594e-06	1.3383491532364
ENSG00000199047	254.614894971333	0	8.53842158754503e-07	1.33509692922344
ENSG00000199179	0	327.362007820191	1.72752352071148e-05	1.33352128864466
ENSG00000199072	0	940.002664573488	2.27250221135344e-05	1.33113542984258
ENSG00000207550	0	120.032736201086	1.97404810486912e-06	1.33108319595328
ENSG00000263473	40.0109120669029	0	1.97404810486912e-06	1.33108319595328
ENSG00000199168	0	38.8994978428222	2.89855777424464e-06	1.32907632931697
ENSG00000207863	124.478393096964	159.134309357	2.95198297637356e-05	1.32876660439614
ENSG00000198986	37.8481600632865	1768.54129750189	4.16858503227147e-06	1.32706946267877
ENSG00000207758	0	31.1195982742578	3.78984140200211e-05	1.32641368922672
ENSG00000221461	0	13.6825761316299	0.0139291238194328	1.32400102341264
ENSG00000198995	0	117.827105651489	6.0484476291145e-05	1.32175157028172
ENSG00000207951	0	58.3492467644167	7.52918966764327e-05	1.31944056397416
ENSG00000207751	34.155656642478	0	1.49360789146735e-05	1.31904199612598
ENSG00000208036	0	167.673223517634	1.49360789146735e-05	1.31904199612598
ENSG00000207547	533.478827561429	0	1.97834991644275e-05	1.31703512948841
ENSG00000207789	0	832.045103209524	1.97834991644275e-05	1.31703512948841
ENSG00000199150	0	254.6148949715	3.3403401580534e-05	1.3130213962129
ENSG00000207582	0	62.2070482033818	3.3403401580534e-05	1.3130213962129
ENSG00000207971	94.0339100748864	311.035241016045	3.3403401580534e-05	1.3130213962129
ENSG00000254324	456.892283754351	215.008133531418	4.26531949898612e-05	1.31101452957522
ENSG00000221063	0	30.4430852682957	5.38885814260759e-05	1.30900766293753
ENSG00000199030	0	327.748960548128	6.7409462288337e-05	1.30700079629971
ENSG00000199043	234.299876755681	59.5907200998298	6.7409462288337e-05	1.30700079629971
ENSG00000207944	29.1746233821167	0	8.3539903605101e-05	1.30499392966198
ENSG00000198984	0	55.8593902234449	0.000102627581086479	1.30298706302423
ENSG00000207779	0	85.7376687150612	0.000102627581086479	1.30298706302423
ENSG00000271886	0	71.2058604582712	0.000510980719720222	1.29469422461822
ENSG00000207865	0	25.46148949712	0.00030146615019	1.2909458631982
ENSG00000211517	91.7045172565051	0	0.000547448234299086	1.28291839665017
ENSG00000211580	0	94.941147277322	0.000547448234299086	1.28291839665017
ENSG00000267519	37.8481600632865	0	4.98667596726676e-06	1.27252532428611
ENSG00000199135	72.0292137091789	0	6.97017404227562e-06	1.27199990647922
ENSG00000207709	36.8521558510947	0	6.97017404227562e-06	1.27199990647922
ENSG00000208034	4340.17890046316	0	6.97017404227562e-06	1.27199990647922
ENSG00000266407	32.5670214498046	0	2.95258197311465e-05	1.26834345012028
ENSG00000199133	63.653723743	32.5670214498046	3.79054355545971e-05	1.26743890583017
ENSG00000207741	55.8593902234449	0	0.000113628816558409	1.2622436852691
ENSG00000207864	1217.21508463447	30.5007426267583	0.000113628816558409	1.2622436852691
ENSG00000199122	84.02291534076	0	0.000137887138873971	1.2610889050072
ENSG00000199187	25.0068200418143	0	0.0003813296307007	1.25352313062265
ENSG00000201754	2158.61010222135	2139.15089790182	2.12748322736545e-06	1.24786944812576
ENSG00000221767	18.6717589645547	0	0.0032899753874337	1.22485162650777
ENSG00000266058	0	32.6031267950927	3.74485743320774e-05	1.20992768774135
ENSG00000199161	0	31.8268618714	4.86731881312874e-05	1.20755885773655
ENSG00000212027	0	37.1313388499667	9.57023478420638e-06	1.20457857783677
ENSG00000207808	99.5609525211026	35.9072287779897	2.45562260946519e-05	1.19855797792306
ENSG00000216001	0	34.2750820153538	2.45562260946519e-05	1.19855797792306
ENSG00000207625	63.653723743	0	5.50728986995486e-05	1.19253737800953
ENSG00000238862	484.980752326095	469.825103816333	5.50728986995486e-05	1.19253737800953
ENSG00000199023	33.8583636929957	77.1970692201915	0.000168288373214809	1.18250304482092
ENSG00000207572	35.1770578578632	0	2.12877421839064e-05	1.15239469821535
ENSG00000198997	30.3801863317909	0	9.95972175098503e-05	1.14716913441699
ENSG00000199065	29.0593086651913	0	0.000152482889134054	1.14503366638025
ENSG00000222070	25.2212867660151	0	0.000526972468132381	1.13644685234336
ENSG00000264803	0	31.8268618714	8.02543485756146e-05	1.09214171361944
ENSG00000200320	63.6537237428	44.3647165480121	0.00466597299625049	1.02566542274298
ENSG00000221406	18.450354708058	0	0.00607268582364662	1.01964482599559
ENSG00000202529	1260.69736190722	1234.17497701197	8.83123498954808e-05	0.972954854154518
ENSG00000201785	157.459211364263	125.632349492758	0.000396367554634902	0.86181514867702
ENSG00000263764	17083.0681095223	17954.32845322	0.000239225767161622	0.772520969392115
ENSG00000207500	19769.7856991494	19914.7747365864	0.000652544907583708	0.764493502844534
ENSG00000200084	23726.1677427024	38314.9949986381	0.00205433065077421	0.752452303146137
ENSG00000223749	24.6820561451673	2.59811117317551	0.00549008234876525	0.738404239484543
ENSG00000207975	17.3601064753091	92.5872345349091	0.0104474388521704	0.726363059421885
ENSG00000238649	12050.4455760825	12080.2832590584	0.00067092525577972	0.676976183376728
ENSG00000223224	1906.65107397076	2011.75373410326	0.00519353233614472	0.654900652537894
ENSG00000207375	63.6537237428	42.8970746962348	0.015023230271259	0.559125913966307
ENSG00000238942	30484.6776393408	30533.193544729	0.00381833196639525	0.548108631778267
ENSG00000266104	10.6089539571333	41.7041638314897	0.00175612169793382	0.532719442279508
ENSG00000199574	120.032736201086	97.3527539597882	0.0055003505610729	0.51217818283684
ENSG00000238344	212.179079142733	234.513719052237	0.0292427994744533	0.388608533630204
ENSG00000207595	215.265320293982	157.398298709655	0.0925802617599965	0.378943251732462
ENSG00000200785	204.849256408509	254.614894971	0.145814108715261	0.306606832553636
ENSG00000222345	1520.98897785261	2063.72072765897	0.0828159699491672	0.274077763175752
ENSG00000199673	604.71037555672	636.537237428	0.182106196730492	0.241627256738902
ENSG00000206620	9562.38064926582	9913.65943625359	0.273272175668879	0.146485192239401
ENSG00000200623	3555.76773463589	3653.01647924424	0.504120853489654	0.0713916809140707
ENSG00000200259	439.654789572884	497.387236688512	0.796648816032688	0.0283034843570727
ENSG00000199631	5012.36066495977	4996.81731381286	0.814055561266419	0.025016866685298
ENSG00000212447	544.46667272875	482.610960013745	0.872820094164405	0.021660930106641
ENSG00000207031	1020.13467788063	1049.42625630259	0.911923392380011	0.00987693879397643
ENSG00000212163	519.838743899562	556.63149911257	0.967259913984472	0.00452980054762399
ENSG00000201487	1577.19782163119	1711.57790508861	0.97936311445764	0.00217350161987083
ENSG00000206979	7234.15968482486	7256.52450668	0.98331991506842	0.0017532396074791
ENSG00000264294	724.061107574875	806.810948440575	0.988261077643524	0.00136754902718317
ENSG00000207014	442.923827710708	429.324051627336	0.994682083004923	0.00072558751690858
ENSG00000202093	4469.68491406972	4630.80840229313	0.998964855143038	9.59553149258209e-05
ENSG00000271982	21416.5846884061	21511.1008236606	0.999200867466803	7.63834712098678e-05
ENSG00000207241	12383.6803977257	12851.9899366929	0.999923544663481	9.29751204020902e-06
ENSG00000239043	769.765961541526	821.577132029907	0.999941189741447	7.32196025910086e-06
ENSG00000245910	537.520333828089	571.436838145591	0.999985804079391	1.80847443237202e-06
ENSG00000209645	48.850532174707	53.0447697856667	0.999987162668616	1.56106103107484e-06
ENSG00000212552	579.514109908583	610.804881021511	0.99999569888302	5.85292688127815e-07
ENSG00000264650	58.7572834548923	63.6537237428	0.99999902096059	7.36998810535913e-08
ENSG00000206989	378.178005766235	381.922342457	0.999999991948151	7.92624636422851e-10
ENSG00000238300	164.568163823361	157.542966263925	0.999999995851936	4.80395054837743e-10
ENSG00000239112	627.443848322086	654.724015640429	0.999999995591453	4.46741790962684e-10
ENSG00000238423	1054.03077844668	1099.47341010255	0.999999996901929	2.96004533321064e-10
ENSG00000238578	229.860669071044	238.701464035333	0.999999997587218	2.5148587254444e-10
ENSG00000221740	187.520429405054	190.961171229	0.999999998680003	1.41405973979989e-10
ENSG00000206754	1132.0040600717	1166.98493528167	0.9999999994908	5.30742732439958e-11
ENSG00000163597	350.911553966897	352.543700729539	0.999999999605347	4.45628335785471e-11
ENSG00000265706	313.372178426103	318.268618714	0.999999999605347	4.45628335785471e-11
ENSG00000252787	2100.57288351	2181.731381282	0.999999999784316	2.49787815033302e-11
ENSG00000202503	578.187990663806	580.158224970114	0.999999999764909	2.38230752150838e-11
ENSG00000212498	124.346809172372	119.905851701926	0.999999999964857	4.37522443317669e-12
ENSG00000264994	670.584578034814	700.190961171	0.999999999974221	3.13483572831183e-12
ENSG00000206630	2053.59037312874	2089.70517457829	0.999999999975087	2.95737311617837e-12
ENSG00000272296	9719.92361554525	9706.37679741426	0.99999999997859	2.41754195750591e-12
ENSG00000221066	422.552378888745	411.717702507	0.999999999996884	4.24000322132143e-13
ENSG00000207442	190.961171229	184.330575005767	0.999999999998301	2.3614451000977e-13
ENSG00000239127	43.761935073175	46.4141735624583	0.999999999998301	2.3614451000977e-13
ENSG00000221241	235.242022527587	237.6405686396	0.999999999999421	7.54634458951493e-14
ENSG00000209482	3983.66221090854	3931.63319203346	0.999999999999827	2.35832710795404e-14
ENSG00000130600	0	0	0	0
ENSG00000166917	0	0	0	0
ENSG00000174365	0	0	0	0
ENSG00000175061	1336.7281986	1336.7281986	1	0
ENSG00000194717	0	0	0	0
ENSG00000196756	0	0	0	0
ENSG00000198973	0	0	0	0
ENSG00000198976	0	0	0	0
ENSG00000198982	0	0	0	0
ENSG00000198983	0	0	0	0
ENSG00000199001	0	0	0	0
ENSG00000199005	0	0	0	0
ENSG00000199012	0	0	0	0
ENSG00000199015	0	0	0	0
ENSG00000199017	0	0	0	0
ENSG00000199020	0	0	0	0
ENSG00000199025	0	0	0	0
ENSG00000199031	0	0	0	0
ENSG00000199036	0	0	0	0
ENSG00000199038	0	0	0	0
ENSG00000199053	0	0	0	0
ENSG00000199059	0	0	0	0
ENSG00000199069	0	0	0	0
ENSG00000199077	0	0	0	0
ENSG00000199080	0	0	0	0
ENSG00000199082	0	0	0	0
ENSG00000199088	0	0	0	0
ENSG00000199090	0	0	0	0
ENSG00000199092	0	0	0	0
ENSG00000199095	0	0	0	0
ENSG00000199102	0	0	0	0
ENSG00000199104	0	0	0	0
ENSG00000199107	0	0	0	0
ENSG00000199109	0	0	0	0
ENSG00000199127	0	0	0	0
ENSG00000199130	0	0	0	0
ENSG00000199132	0	0	0	0
ENSG00000199143	0	0	0	0
ENSG00000199145	0	0	0	0
ENSG00000199151	0	0	0	0
ENSG00000199156	0	0	0	0
ENSG00000199157	0	0	0	0
ENSG00000199169	0	0	0	0
ENSG00000199172	0	0	0	0
ENSG00000199177	0	0	0	0
ENSG00000199196	0	0	0	0
ENSG00000199212	0	0	0	0
ENSG00000199231	0	0	0	0
ENSG00000199266	0	0	0	0
ENSG00000199282	0	0	0	0
ENSG00000199293	0	0	0	0
ENSG00000199311	0	0	0	0
ENSG00000199321	0	0	0	0
ENSG00000199363	0	0	0	0
ENSG00000199370	0	0	0	0
ENSG00000199390	0	0	0	0
ENSG00000199392	0	0	0	0
ENSG00000199405	0	0	0	0
ENSG00000199411	0	0	0	0
ENSG00000199436	0	0	0	0
ENSG00000199470	0	0	0	0
ENSG00000199473	0	0	0	0
ENSG00000199474	0	0	0	0
ENSG00000199477	0	0	0	0
ENSG00000199489	0	0	0	0
ENSG00000199552	0	0	0	0
ENSG00000199566	0	0	0	0
ENSG00000199571	0	0	0	0
ENSG00000199575	0	0	0	0
ENSG00000199593	0	0	0	0
ENSG00000199633	0	0	0	0
ENSG00000199666	0	0	0	0
ENSG00000199712	0	0	0	0
ENSG00000199713	0	0	0	0
ENSG00000199727	0	0	0	0
ENSG00000199744	61.9333528308324	63.6537237428	1	0
ENSG00000199769	0	0	0	0
ENSG00000199782	0	0	0	0
ENSG00000199783	0	0	0	0
ENSG00000199785	0	0	0	0
ENSG00000199787	0	0	0	0
ENSG00000199798	0	0	0	0
ENSG00000199815	0	0	0	0
ENSG00000199851	0	0	0	0
ENSG00000199856	0	0	0	0
ENSG00000199857	0	0	0	0
ENSG00000199894	0	0	0	0
ENSG00000199914	0	0	0	0
ENSG00000199927	0	0	0	0
ENSG00000199934	0	0	0	0
ENSG00000199942	0	0	0	0
ENSG00000199959	0	0	0	0
ENSG00000199960	0	0	0	0
ENSG00000199970	0	0	0	0
ENSG00000199977	0	0	0	0
ENSG00000200026	0	0	0	0
ENSG00000200042	0	0	0	0
ENSG00000200051	0	0	0	0
ENSG00000200063	0	0	0	0
ENSG00000200072	0	0	0	0
ENSG00000200075	0	0	0	0
ENSG00000200087	0	0	0	0
ENSG00000200089	0	0	0	0
ENSG00000200112	0	0	0	0
ENSG00000200113	0	0	0	0
ENSG00000200130	0	0	0	0
ENSG00000200150	0	0	0	0
ENSG00000200154	978.490962655907	975.530324342302	1	0
ENSG00000200191	0	0	0	0
ENSG00000200206	0	0	0	0
ENSG00000200215	0	0	0	0
ENSG00000200222	0	0	0	0
ENSG00000200235	0	0	0	0
ENSG00000200237	0	0	0	0
ENSG00000200279	0	0	0	0
ENSG00000200288	0	0	0	0
ENSG00000200294	0	0	0	0
ENSG00000200318	0	0	0	0
ENSG00000200355	0	0	0	0
ENSG00000200367	0	0	0	0
ENSG00000200377	0	0	0	0
ENSG00000200385	0	0	0	0
ENSG00000200394	0	0	0	0
ENSG00000200398	0	0	0	0
ENSG00000200406	0	0	0	0
ENSG00000200413	0	0	0	0
ENSG00000200418	0	0	0	0
ENSG00000200422	0	0	0	0
ENSG00000200463	0	0	0	0
ENSG00000200478	0	0	0	0
ENSG00000200480	0	0	0	0
ENSG00000200486	0	0	0	0
ENSG00000200492	0	0	0	0
ENSG00000200496	0	0	0	0
ENSG00000200503	0	0	0	0
ENSG00000200534	0	0	0	0
ENSG00000200536	0	0	0	0
ENSG00000200538	0	0	0	0
ENSG00000200545	0	0	0	0
ENSG00000200564	0	0	0	0
ENSG00000200593	0	0	0	0
ENSG00000200608	0	0	0	0
ENSG00000200612	0	0	0	0
ENSG00000200620	0	0	0	0
ENSG00000200632	0	0	0	0
ENSG00000200636	0	0	0	0
ENSG00000200638	0	0	0	0
ENSG00000200652	0	0	0	0
ENSG00000200656	0	0	0	0
ENSG00000200661	0	0	0	0
ENSG00000200677	0	0	0	0
ENSG00000200680	0	0	0	0
ENSG00000200693	0	0	0	0
ENSG00000200706	0	0	0	0
ENSG00000200726	0	0	0	0
ENSG00000200733	0	0	0	0
ENSG00000200753	0	0	0	0
ENSG00000200757	0	0	0	0
ENSG00000200792	0	0	0	0
ENSG00000200801	0	0	0	0
ENSG00000200812	0	0	0	0
ENSG00000200816	0	0	0	0
ENSG00000200823	0	0	0	0
ENSG00000200831	63.6537237428	61.9333528308324	1	0
ENSG00000200832	0	0	0	0
ENSG00000200891	0	0	0	0
ENSG00000200897	0	0	0	0
ENSG00000200949	0	0	0	0
ENSG00000200959	0	0	0	0
ENSG00000200969	0	0	0	0
ENSG00000200983	0	0	0	0
ENSG00000200987	0	0	0	0
ENSG00000200991	0	0	0	0
ENSG00000200999	0	0	0	0
ENSG00000201003	0	0	0	0
ENSG00000201025	0	0	0	0
ENSG00000201036	0	0	0	0
ENSG00000201042	0	0	0	0
ENSG00000201129	0	0	0	0
ENSG00000201133	0	0	0	0
ENSG00000201143	0	0	0	0
ENSG00000201151	0	0	0	0
ENSG00000201157	0	0	0	0
ENSG00000201209	0	0	0	0
ENSG00000201229	0	0	0	0
ENSG00000201240	0	0	0	0
ENSG00000201245	0	0	0	0
ENSG00000201247	0	0	0	0
ENSG00000201263	0	0	0	0
ENSG00000201264	0	0	0	0
ENSG00000201300	0	0	0	0
ENSG00000201302	0	0	0	0
ENSG00000201316	0	0	0	0
ENSG00000201318	0	0	0	0
ENSG00000201326	0	0	0	0
ENSG00000201329	0	0	0	0
ENSG00000201330	0	0	0	0
ENSG00000201331	0	0	0	0
ENSG00000201346	0	0	0	0
ENSG00000201348	0	0	0	0
ENSG00000201368	0	0	0	0
ENSG00000201376	0	0	0	0
ENSG00000201384	0	0	0	0
ENSG00000201388	0	0	0	0
ENSG00000201393	0	0	0	0
ENSG00000201398	0	0	0	0
ENSG00000201403	62.2391965485156	63.6537237428	1	0
ENSG00000201407	0	0	0	0
ENSG00000201410	0	0	0	0
ENSG00000201448	0	0	0	0
ENSG00000201457	0	0	0	0
ENSG00000201465	0	0	0	0
ENSG00000201467	0	0	0	0
ENSG00000201482	63.6537237428	62.1011938954146	1	0
ENSG00000201500	0	0	0	0
ENSG00000201502	0	0	0	0
ENSG00000201512	0	0	0	0
ENSG00000201516	0	0	0	0
ENSG00000201541	0	0	0	0
ENSG00000201542	0	0	0	0
ENSG00000201544	0	0	0	0
ENSG00000201557	0	0	0	0
ENSG00000201569	0	0	0	0
ENSG00000201619	0	0	0	0
ENSG00000201634	0	0	0	0
ENSG00000201643	0	0	0	0
ENSG00000201660	0	0	0	0
ENSG00000201666	0	0	0	0
ENSG00000201672	0	0	0	0
ENSG00000201674	0	0	0	0
ENSG00000201689	0	0	0	0
ENSG00000201700	0	0	0	0
ENSG00000201701	0	0	0	0
